id,niyet,baslik,belge_turu,dosya
TBMM-006,soru_onergesi_cevabi,Deprem Bölgesi Kalıcı Konut Teslimatları ve Kentsel Dönüşüm Hibe-Kredi Destekleri Cevabı,gercek_acik_kaynak,TBMM-006_deprem_konutlari_kentsel_donusum_cevap.md
TBMM-007,soru_onergesi_cevabi,Maden ve İnşaat Sektörlerinde İş Kazası Denetimleri ve İdari Yaptırımlar Soru Önergesi Cevabı,gercek_acik_kaynak,TBMM-007_is_sagligi_ve_guvenligi_denetimleri_cevap.md
TBMM-008,soru_onergesi_cevabi,Hukuk ve Ceza Mahkemelerinde Hedef Süre Uyumu ile Dava Şartı Arabuluculuk İstatistikleri Cevabı,gercek_acik_kaynak,TBMM-008_yargida_hedef_sure_ve_arabuluculuk_cevap.md
UNI-001,toplanti,T.C. TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ SENATO KARARI,gercek_acik_kaynak,UNI-001_tekirdag-namik-kemal-universitesi-senato-karari.md
UNI-002,toplanti,T.C. SELÇUK ÜNİVERSİTESİ SENATO KARARI,gercek_acik_kaynak,UNI-002_selcuk-universitesi-senato-karari-sinav-tarihleri.md
UNI-003,toplanti,T.C. SAĞLIK BİLİMLERİ ÜNİVERSİTESİ SENATO KARARI,gercek_acik_kaynak,UNI-003_saglik-bilimleri-universitesi-akademik-takvim-karari.md
UNI-004,toplanti,T.C. ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ SENATO KARARI,gercek_acik_kaynak,UNI-004_comu-senato-karari-intibak-muafiyet.md
UNI-005,toplanti,T.C. GAZİ ÜNİVERSİTESİ SAĞLIK BİLİMLERİ ENSTİTÜSÜ YÖNETİM KURULU KARARI,gercek_acik_kaynak,UNI-005_gazi-universitesi-yonetim-kurulu-karari.md
UNI-006,gorevlendirme_personel,Belirtilmemiş Başlık,gercek_acik_kaynak,UNI-006_odtu-akademik-personel-gorevlendirme-ust-yazi.md
UNI-007,gorevlendirme,Belirtilmemiş Başlık,gercek_acik_kaynak,UNI-007_istanbul-universitesi-komisyon-gorevlendirme.md
UNI-008,ek_belge_iletimi,Belirtilmemiş Başlık,gercek_acik_kaynak,UNI-008_marmara-universitesi-yaz-okulu-ust-yazisi.md
UNI-009,gorus_talebi,Belirtilmemiş Başlık,gercek_acik_kaynak,UNI-009_ege-universitesi-yatay-gecis-itiraz-cevap-yazisi.md
UNI-010,teklif_proje,Belirtilmemiş Başlık,gercek_acik_kaynak,UNI-010_deu-bap-proje-cagrisi-ust-yazi.md
UNI-011,gorevlendirme,Belirtilmemiş Başlık,gercek_acik_kaynak,UNI-011_anadolu-universitesi-aof-sinav-gorevlendirmesi.md
UNI-012,toplanti,T.C. HACETTEPE ÜNİVERSİTESİ SENATO KARARI,gercek_acik_kaynak,UNI-012_hacettepe-universitesi-senato-karari.md
UNI-013,uyari_guvenlik,T.C. BOĞAZİÇİ ÜNİVERSİTESİ REKTÖRLÜĞÜ,gercek_acik_kaynak,UNI-013_bogazici-universitesi-guvenlik-duyurusu.md
VAL-001,duyuru,Ankara Valiliği Orman Yangınlarıyla Mücadele Komisyon Kararı,gercek_acik_kaynak,VAL-001_ankara-valiligi-orman-yanginlariyla-mucadele-karari.md
VAL-002,teblig_bildirim,İstanbul Valiliği Sahipsiz Hayvanların Korunması ve Rehabilitasyonu Genelgesi,gercek_acik_kaynak,VAL-002_istanbul-valiligi-sahipsiz-hayvanlar-genelgesi.md
VAL-003,duyuru,Antalya Valiliği Mavi Akdeniz İnisiyatifi Dumansız Plaj Uygulama Genelgesi,gercek_acik_kaynak,VAL-003_antalya-valiligi-dumansiz-plaj-uygulama-genelgesi.md
VAL-004,teblig_bildirim,İzmir Valiliği İl Umumi Hıfzıssıhha Kurulu Kamusal Alan Güvenliği ve Sağlık Tedbirleri Kararı,gercek_acik_kaynak,VAL-004_izmir-valiligi-il-umumi-hifzissihha-kurul-karari.md
VAL-005,duyuru,Muğla Valiliği Ormanlık Alanlara Giriş Yasağı ve Yangın Tedbirleri Genelgesi,gercek_acik_kaynak,VAL-005_mugla-valiligi-ormanlik-alanlara-giris-yasagi-genelgesi.md
VAL-006,duyuru,Bursa Valiliği Kış Mevsimi Karayolu Trafik Tedbirleri Genelgesi,gercek_acik_kaynak,VAL-006_bursa-valiligi-kis-mevsimi-trafik-tedbirleri-genelgesi.md
VAL-007,duyuru,Trabzon Valiliği Suda Boğulma Olaylarının Önlenmesi ve Deniz Güvenliği Genelgesi,gercek_acik_kaynak,VAL-007_trabzon-valiligi-suda-bogulma-olaylarinin-onlenmesi-genelgesi.md
VAL-008,duyuru,Denizli Valiliği Kadına Yönelik Şiddetle Mücadele İl Eylem Planı Genelgesi,gercek_acik_kaynak,VAL-008_denizli-valiligi-kadina-yonelik-siddetle-mucadele-genelgesi.md
VAL-009,teblig_bildirim,Kocaeli Valiliği Mahalli Çevre Kurulu Sanayi Emisyon Denetim Kararı,gercek_acik_kaynak,VAL-009_kocaeli-valiligi-sanayi-emisyonu-ve-hava-kalitesi-kurul-karari.md
VAL-010,koordinasyon,Diyarbakır Valiliği Bağımlılıkla Mücadele İl Koordinasyon Kurulu Kararı,gercek_acik_kaynak,VAL-010_diyarbakir-valiligi-bagimlilikla-mucadele-koordinasyon-karari.md
VAL-011,teblig_bildirim,Eskişehir Valiliği Kamu Düzeninin Korunması ve Çevresel Temizlik Genelgesi,gercek_acik_kaynak,VAL-011_eskisehir-valiligi-kamu-duzeni-ve-cevre-koruma-genelgesi.md
YARG-001,mahkeme_karari,"Anayasa Mahkemesi Kararı - Esas Sayısı: 2023/131, Karar Sayısı: 2023/160",gercek_acik_kaynak,YARG-001_aym_ek_mtv_iptal_isteminin_reddi.md
YARG-002,mahkeme_karari,Anayasa Mahkemesi Bireysel Başvuru Kararı - Başvuru No: 2020/18234,gercek_acik_kaynak,YARG-002_aym_mulkiyet_hakki_ihlali_bireysel_basvuru.md
YARG-003,mahkeme_karari,Anayasa Mahkemesi Bireysel Başvuru Kararı - Başvuru No: 2021/34521,gercek_acik_kaynak,YARG-003_aym_makul_surede_yargilanma_hakki.md
YARG-004,mahkeme_karari,"Anayasa Mahkemesi Kararı - Esas Sayısı: 2022/45, Karar Sayısı: 2023/12",gercek_acik_kaynak,YARG-004_aym_iyuk_parasal_sinirlar_iptal_karari.md
YARG-005,mahkeme_karari,"Danıştay İdari Dava Daireleri Kurulu Kararı - E.2022/1120, K.2023/450",gercek_acik_kaynak,YARG-005_danistay_iddk_sozlesmeli_personel_atama.md
YARG-006,mahkeme_karari,"Danıştay 10. Daire Kararı - E.2021/4890, K.2022/3120",gercek_acik_kaynak,YARG-006_danistay_10d_bilgi_edinme_hakki_iptal.md
YARG-007,mahkeme_karari,Anayasa Mahkemesi Bireysel Başvuru Kararı - Başvuru No: 2019/29104,gercek_acik_kaynak,YARG-007_aym_ifade_ozgurllugu_ve_erisim_engeli.md
